48	433	3
48	511	4
48	522	4
48	603	4
48	609	4
48	654	4
48	656	4
48	661	4
48	680	2
48	690	3
48	988	2
49	1	3
49	3	2
49	7	4
49	10	4
49	11	3
49	17	3
49	38	1
49	39	3
49	40	2
49	47	4
49	49	2
49	52	4
49	53	3
49	55	4
49	56	5
49	68	3
49	70	3
49	72	2
49	95	2
49	100	5
49	101	3
49	102	2
49	108	3
49	111	3
49	116	4
49	117	2
49	122	3
49	123	2
49	129	3
49	143	2
49	148	1
49	151	3
49	168	4
49	172	3
49	173	3
49	175	4
49	179	5
49	185	4
49	202	3
49	204	2
49	213	4
49	219	2
49	231	2
49	238	4
49	258	3
49	268	4
49	290	2
49	294	2
49	299	3
49	302	4
49	312	3
49	313	2
49	325	2
49	334	3
49	343	2
49	346	4
49	347	3
49	369	2
49	385	1
49	386	2
49	401	2
49	406	1
49	413	2
49	418	2
49	423	3
49	462	4
49	473	3
49	476	2
49	508	4
49	514	4
49	518	4
49	531	3
49	542	1
49	546	1
49	547	4
49	559	2
49	569	1
49	581	3
49	583	3
49	588	2
49	590	2
49	594	3
49	625	2
49	628	3
49	657	4
49	695	3
49	713	3
49	721	2
49	732	2
49	737	3
49	738	2
49	741	3
49	758	1
49	774	2
49	821	2
49	878	1
49	926	1
49	931	1
49	959	3
49	995	4
49	998	1
49	1003	1
49	1009	4
49	1068	3
49	1070	4
49	1076	2
49	1078	2
49	1082	2
50	9	4
50	123	4
50	125	4
50	246	4
50	253	2
50	286	4
50	325	3
50	475	3
50	508	3
50	823	3
50	1084	4
51	64	5
51	132	3
51	148	4
51	182	3
51	485	4
51	496	4
51	679	3
52	15	4
52	93	5
52	95	4
52	116	5
52	235	4
52	250	4
52	257	4
52	275	5
52	280	3
52	287	4
52	405	4
52	427	5
52	475	5
52	498	5
52	531	5
52	657	5
52	742	4
52	748	4
52	845	4
52	1009	4
52	1086	4
53	24	4
53	100	4
53	174	5
53	181	4
53	199	5
53	228	4
53	250	4
53	258	4
53	281	4
53	748	4
53	845	4
53	924	4
54	50	4
54	106	2
54	118	3
54	121	3
54	127	4
54	147	4
54	237	4
54	257	4
54	258	3
54	260	3
54	268	3
54	273	4
54	276	4
54	298	4
54	302	4
54	313	4
54	325	3
54	327	4
54	333	4
54	406	2
54	411	3
54	475	4
54	595	3
54	597	3
54	676	4
54	685	3
54	741	4
54	742	3
54	748	4
54	820	3
54	827	2
54	871	2
54	1012	3
54	1016	3
54	1088	2
55	56	3
55	89	4
55	144	4
55	254	3
55	257	4
55	273	3
55	405	3
55	678	3
55	685	3
55	1016	3
55	1089	2
56	1	4
56	7	4
56	25	4
56	29	3
56	31	4
56	38	3
56	44	3
56	51	4
56	56	4
56	63	4
56	64	5
56	68	4
56	69	4
56	70	4
56	71	4
56	73	4
56	77	4
56	79	5
56	82	4
56	90	3
56	91	4
56	94	3
56	95	4
56	96	4
56	98	5
56	118	4
56	121	4
56	122	2
56	143	4
56	164	4
56	168	4
56	169	5
56	172	4
56	174	5
56	179	3
56	181	4
56	184	3
56	186	4
56	189	4
56	194	4
56	195	4
56	196	4
56	201	3
56	202	4
56	215	4
56	216	4
56	219	3
56	222	4
56	228	4
56	230	4
56	231	3
56	235	3
56	239	4
56	258	4
56	294	4
56	368	2
56	372	4
56	383	3
56	391	3
56	392	4
56	402	4
56	426	3
56	432	4
56	433	3
56	435	4
56	447	3
56	449	3
56	450	3
56	451	4
56	546	3
56	554	3
56	568	4
56	585	3
56	588	4
56	597	3
56	623	3
56	692	4
56	715	3
56	728	3
56	735	4
56	738	3
56	746	4
56	747	4
56	755	4
56	761	3
56	769	3
56	797	4
56	815	3
56	849	3
56	869	3
56	993	4
56	1036	3
56	1047	3
56	1090	3
56	1092	3
57	7	4
57	28	4
57	56	4
57	79	4
57	100	4
57	151	4
57	173	4
57	199	4
57	204	4
57	222	4
57	225	3
57	237	4
57	243	3
57	248	4
57	250	4
57	252	3
57	264	3
57	271	3
57	281	4
57	282	4
57	294	4
57	298	4
57	304	4
57	321	3
57	409	3
57	410	3
57	411	3
57	419	4
57	456	2
57	476	3
57	588	4
57	597	4
57	682	3
57	744	3
57	756	3
57	760	3
57	825	4
57	831	3
57	844	3
57	864	3
57	866	4
57	926	3
57	932	3
57	975	3
57	1011	3
57	1028	4
57	1047	3
57	1059	3
57	1071	3
57	1093	3
57	1094	2
57	1095	3
58	8	4
58	9	4
58	13	4
58	20	4
58	32	4
58	42	4
58	45	4
58	50	4
58	61	4
58	64	4
58	69	3
58	89	4
58	100	4
58	109	3
58	120	2
58	123	3
58	144	3
58	150	4
58	156	4
58	173	4
58	182	4
58	193	4
58	194	4
58	195	4
58	198	4
58	204	3
58	214	3
58	216	4
58	222	3
58	228	3
58	237	3
58	240	3
58	246	4
58	248	4
58	257	3
58	268	4
58	272	4
58	275	4
58	283	4
58	284	3
58	311	4
58	318	4
58	340	4
58	347	4
58	381	4
58	408	4
58	425	4
58	475	4
58	480	4
58	483	4
58	490	4
58	546	2
58	558	4
58	568	3
58	654	4
58	663	4
58	684	3
58	709	4
58	813	4
58	850	4
58	923	4
58	950	3
58	955	3
58	960	4
58	1019	4
58	1069	3
58	1097	4
58	1098	4
58	1099	4
58	1100	3
58	1102	3
58	1103	4
58	1104	1
58	1106	3
59	7	4
59	10	4
59	12	5
59	13	4
59	14	5
59	18	3
59	23	5
59	25	4
59	33	4
59	39	4
59	45	5
59	47	4
59	48	5
59	50	5
59	54	3
59	65	4
59	70	4
59	71	4
59	77	3
59	82	4
59	92	4
59	95	4
59	98	5
59	100	5
59	101	4
59	102	3
59	109	3
59	118	3
59	121	3
59	125	4
59	126	4
59	127	5
59	131	4
59	132	4
59	134	5
59	136	5
59	140	3
59	141	4
59	142	3
59	148	3
59	169	5
59	170	5
59	172	5
59	173	4
59	175	4
59	177	4
59	183	4
59	186	4
59	188	4
59	195	4
59	196	4
59	200	4
59	202	4
59	203	4
59	204	4
59	208	4
59	209	4
59	215	4
59	218	4
59	227	3
59	229	3
59	230	3
59	235	3
59	238	4
59	241	4
59	258	4
59	274	4
59	286	4
59	287	4
59	318	5
59	323	3
59	367	4
59	381	4
59	382	4
59	385	3
59	387	4
59	405	3
59	418	4
59	419	4
59	421	4
59	427	5
59	428	4
59	429	4
59	431	4
59	433	4
59	447	4
59	448	4
59	468	3
59	470	4
59	473	4
59	476	3
59	485	4
59	488	5
59	490	4
59	496	4
59	501	4
59	506	4
59	511	5
59	513	5
59	516	4
59	521	4
59	527	4
59	528	5
59	547	4
59	549	4
59	550	3
59	559	3
59	562	3
59	564	2
59	566	4
59	568	4
59	569	3
59	570	3
59	582	4
59	583	3
59	588	4
59	597	3
59	604	4
59	609	4
59	611	5
59	625	4
59	640	3
59	659	5
59	660	4
59	663	5
59	664	4
59	692	3
59	699	4
59	702	3
59	707	4
59	708	4
59	709	4
59	710	4
59	715	4
59	717	3
59	724	4
59	729	4
59	732	4
59	735	4
59	739	3
59	742	4
59	760	3
59	764	3
59	823	3
59	825	3
59	846	3
59	855	4
59	866	3
59	871	2
59	926	2
59	928	3
59	931	2
59	951	3
59	972	4
59	974	3
59	1009	4
59	1028	3
59	1047	3
59	1065	4
59	1107	4
59	1108	3
59	1109	4
59	1110	3
59	1113	4
59	1116	4
59	1117	3
59	1118	4
60	13	4
60	21	3
60	28	5
60	47	4
60	56	5
60	60	5
60	61	5
60	64	5
60	71	4
60	77	4
60	79	4
60	82	4
60	88	4
60	98	5
60	132	4
60	138	3
60	143	4
60	151	4
60	152	4
60	161	4
60	162	4
60	163	4
60	172	5
60	176	5
60	178	5
60	179	4
60	180	5
60	183	4
60	186	5
60	194	5
60	197	4
60	199	5
60	200	4
60	207	4
60	208	4
60	216	4
60	218	4
60	222	4
60	234	4
60	272	5
60	403	4
60	416	3
60	417	3
60	420	4
60	427	5
60	430	4
60	443	4
60	474	4
60	478	5
60	480	5
60	485	5
60	489	4
60	490	4
60	492	4
60	493	5
60	495	4
60	498	5
60	499	4
60	502	4
60	505	4
60	507	5
60	508	5
60	511	5
60	514	4
60	523	4
60	525	4
60	529	5
60	558	4
60	604	4
60	605	3
60	606	4
60	613	5
60	616	4
60	633	5
60	638	4
60	659	4
60	660	4
60	671	4
60	673	4
60	699	4
60	729	4
60	751	4
60	810	4
60	842	3
60	1020	4
60	1021	4
60	1123	2
60	1124	4
60	1126	4
61	243	2
61	323	2
61	328	3
61	331	3
61	342	2
61	347	3
61	678	2
61	690	3
61	1127	2
62	3	3
62	4	3
62	8	3
62	12	4
62	14	3
62	20	4
62	21	2
62	24	3
62	28	4
62	33	3
62	47	3
62	55	4
62	59	4
62	65	4
62	68	3
62	78	1
62	86	4
62	89	4
62	96	3
62	100	4
62	111	3
62	114	4
62	118	2
62	121	3
62	125	3
62	132	4
62	135	3
62	138	2
62	147	3
62	153	3
62	155	2
62	157	4
62	162	3
62	164	3
62	168	4
62	173	4
62	176	4
62	179	4
62	180	4
62	181	4
62	182	4
62	183	3
62	209	4
62	213	3
62	216	3
62	225	2
62	227	2
62	228	4
62	229	2
62	232	3
62	235	3
62	249	3
62	257	3
62	258	3
62	270	4
62	281	3
62	286	4
62	288	3
62	294	3
62	298	3
62	302	4
62	306	4
62	318	4
62	328	3
62	365	3
62	382	4
62	401	2
62	421	3
62	423	3
62	433	4
62	443	3
62	448	3
62	462	3
62	464	4
62	473	3
62	475	5
62	498	4
62	508	4
62	514	4
62	527	4
62	541	3
62	559	3
62	660	3
62	664	3
62	665	2
62	685	3
62	697	3
62	702	3
62	712	3
62	716	3
62	742	3
62	763	3
62	774	4
62	815	3
62	827	2
62	845	3
62	856	3
62	921	5
62	955	3
62	1012	3
62	1016	3
62	1060	3
62	1073	4
62	1074	3
62	1107	3
62	1118	4
62	1128	3
62	1131	4
62	1136	3
63	6	3
63	13	3
63	20	4
63	50	4
63	100	4
63	106	2
63	109	3
63	111	3
63	116	4
63	126	3
63	150	4
63	222	3
63	225	2
63	237	3
63	242	4
63	246	3
63	250	3
63	251	4
63	255	2
63	268	3
63	277	3
63	288	2
63	289	3
63	300	3
63	301	3
63	306	3
63	323	2
63	328	2
63	408	4
63	412	2
63	508	4
63	678	2
63	762	3
63	841	2
63	924	2
63	948	2
63	952	3
63	979	3
63	1007	3
63	1008	3
63	1009	3
63	1011	3
63	1028	2
63	1067	3
63	1137	3
64	1	3
64	2	3
64	4	3
64	7	4
64	8	3
64	9	4
64	12	4
64	17	3
64	38	2
64	52	3
64	56	4
64	58	3
64	62	3
64	64	4
64	69	3
64	70	3
64	71	3
64	72	3
64	77	3
64	83	4
64	93	4
64	95	3
64	96	3
64	100	4
64	125	3
64	151	3
64	154	4
64	156	4
64	157	4
64	160	3
64	161	3
64	173	4
64	175	4
64	176	4
64	181	3
64	187	4
64	199	4
64	202	3
64	211	3
64	212	3
64	214	3
64	215	3
64	216	3
64	217	3
64	222	3
64	229	3
64	230	3
64	231	2
64	232	3
64	238	3
64	239	3
64	240	3
64	284	3
64	311	4
64	318	4
64	333	3
64	367	3
64	381	3
64	385	3
64	392	2
64	403	3
64	420	3
64	429	3
64	433	3
64	447	3
64	451	2
64	476	3
64	509	4
64	515	4
64	516	3
64	527	4
64	539	2
64	566	3
64	582	3
64	633	4
64	636	3
64	662	3
64	663	3
64	684	3
64	705	4
64	731	2
64	736	3
64	746	3
64	778	3
64	879	3
64	898	3
64	959	3
64	1063	3
64	1133	3
64	1139	2
64	1141	3
65	7	4
65	47	4
65	48	4
65	56	4
65	70	4
65	97	4
65	100	4
65	121	4
65	125	4
65	135	4
65	173	5
65	191	4
65	196	4
65	197	4
65	202	4
65	210	4
65	211	4
65	216	4
65	239	4
65	318	5
65	328	4
65	427	4
65	429	4
65	435	4
65	526	4
65	582	3
65	661	4
65	676	4
65	736	4
65	806	4
65	1129	4
65	1142	4
66	1	4
66	7	4
66	15	4
66	21	3
66	117	4
66	181	4
66	249	3
66	258	4
66	280	3
66	281	3
66	288	3
66	298	4
66	471	4
66	475	4
66	597	3
66	742	4
66	877	3
67	1	4
67	7	4
67	64	5
67	121	4
67	122	2
67	123	3
67	147	4
67	151	4
67	240	3
67	276	4
67	405	4
67	472	4
67	743	2
67	827	3
67	833	3
67	871	3
67	1093	4
67	1095	3
68	7	4
68	50	4
68	117	2
68	118	2
68	125	3
68	178	4
68	237	3
68	245	2
68	282	3
68	288	3
68	405	2
68	411	3
68	471	3
68	742	3
68	1028	2
68	1047	2
69	9	4
69	12	5
69	48	5
69	56	5
69	100	4
69	109	3
69	129	4
69	147	3
69	150	4
69	151	4
69	174	4
69	175	4
69	240	3
69	256	4
69	258	4
69	268	4
69	300	3
69	321	3
69	333	3
69	427	4
69	508	4
69	591	3
69	689	3
69	748	3
69	1017	3
69	1134	4
69	1143	4
70	48	4
70	50	4
70	69	4
70	71	4
70	82	3
70	89	4
70	96	4
70	109	3
70	121	3
70	128	4
70	139	3
70	151	3
70	152	4
70	169	4
70	176	4
70	185	4
70	186	4
70	189	4
70	191	4
70	193	4
70	197	4
70	202	3
70	206	3
70	210	4
70	211	4
70	217	3
70	228	4
70	260	2
70	265	4
70	298	4
70	338	3
70	383	2
70	398	2
70	399	3
70	417	3
70	419	4
70	423	4
70	431	3
70	432	3
70	472	3
70	482	4
70	511	4
70	527	4
70	542	2
70	546	3
70	584	3
70	588	3
70	625	3
70	746	3
70	751	3
70	762	3
70	1035	3
70	1065	3
70	1133	3
71	50	4
71	56	4
71	65	3
71	89	4
71	134	4
71	135	4
71	151	4
71	154	4
71	222	3
71	276	4
71	285	4
71	289	3
71	346	4
71	462	4
71	475	4
71	923	4
72	12	5
72	28	4
72	38	3
72	45	4
72	48	4
72	51	3
72	54	3
72	64	5
72	68	4
72	70	4
72	79	4
72	82	4
72	87	4
72	89	5
72	96	4
72	100	4
72	117	3
72	121	3
72	124	4
72	127	5
72	129	4
72	135	4
72	161	3
72	172	4
72	176	4
72	177	4
72	180	4
72	181	4
72	182	4
72	195	4
72	196	4
72	203	4
72	204	4
72	210	4
72	226	3
72	230	3
72	234	4
72	265	4
72	356	3
72	357	5
72	382	4
72	423	4
72	427	5
72	435	4
72	479	5
72	480	5
72	484	4
72	504	4
72	509	4
72	515	5
72	520	4
72	527	4
72	528	4
72	530	4
72	550	3
72	566	4
72	568	4
72	581	3
72	603	5
72	644	4
72	679	3
72	699	4
72	866	3
72	1110	3
73	7	4
73	12	4
73	28	3
73	48	5
73	56	5
73	81	4
73	89	4
73	94	2
73	100	5
73	127	5
73	156	4
73	173	4
73	180	5
73	196	3
73	202	3
73	206	3
73	271	3
73	286	4
73	288	3
73	318	4
73	357	5
73	474	5
73	475	4
73	479	4
73	480	4
73	507	4
73	518	4
73	588	3
73	657	4
73	923	4
73	1073	4
73	1149	4
74	9	4
74	15	4
74	100	5
74	121	3
74	124	4
74	126	4
74	129	4
74	137	4
74	150	4
74	237	4
74	272	5
74	285	5
74	288	4
74	301	3
74	324	4
74	326	3
74	333	4
74	1084	4
75	100	4
75	108	3
75	118	2
75	121	3
75	125	3
75	137	4
75	147	3
75	151	4
75	190	4
75	237	3
75	240	3
75	271	3
75	273	4
75	284	3
75	290	3
75	291	3
75	409	2
75	410	3
75	411	3
75	472	2
75	475	4
75	476	3
75	496	4
75	546	2
75	597	3
75	696	3
75	742	3
75	820	2
75	824	3
75	952	3
75	1001	2
75	1017	3
75	1047	2
75	1150	4
75	1151	2
76	12	4
76	23	4
76	59	4
76	61	4
76	64	4
76	89	4
76	92	4
76	98	3
76	100	4
76	121	2
76	135	3
76	150	4
76	175	4
76	197	3
76	200	3
76	258	3
76	276	4
76	286	4
76	288	3
76	325	2
76	327	3
76	333	3
76	385	3
76	421	3
76	474	4
76	518	3
76	531	4
76	582	3
76	603	4
76	690	4
76	772	3
76	811	4
76	960	4
76	1007	4
76	1129	3
76	1156	3
76	1158	4
77	4	3
77	23	4
77	50	4
77	52	4
77	69	3
77	89	4
77	91	4
77	100	4
77	125	3
77	144	3
77	153	3
77	168	4
77	172	4
77	174	4
77	176	4
77	179	4
77	181	3
77	195	4
77	210	3
77	238	3
77	265	3
77	276	4
77	357	4
77	405	3
77	431	3
77	474	4
77	483	4
77	484	4
77	498	4
77	518	4
77	523	4
77	778	3
77	1028	2
78	255	4
78	269	3
78	289	1
78	298	4
78	323	3
78	412	2
78	1160	4
79	6	4
79	7	4
79	13	4
79	50	5
79	100	5
79	124	4
79	137	4
79	150	4
79	246	4
79	251	5
79	262	4
79	269	4
79	286	4
79	288	4
79	290	3
79	301	4
79	303	4
79	313	5
79	325	3
79	370	3
79	508	4
79	740	4
79	813	4
79	900	4
79	937	4
79	1008	4
79	1017	3
79	1161	4
80	45	4
80	50	5
80	58	4
80	87	4
80	194	4
80	199	4
80	208	4
80	215	4
80	234	4
80	269	4
80	423	4
80	466	3
80	582	3
80	699	4
80	886	3
81	3	3
81	7	4
81	93	3
81	98	4
81	118	4
81	124	4
81	147	4
81	151	4
81	169	5
81	222	4
81	273	4
81	274	4
81	280	3
81	282	4
81	318	5
81	410	3
81	411	3
81	412	2
81	432	4
81	471	4
81	476	3
81	544	4
81	595	3
81	742	4
81	756	3
81	824	3
81	926	3
81	1028	3
82	8	3
82	11	3
82	13	3
82	14	3
82	15	3
82	25	3
82	56	4
82	64	4
82	69	3
82	70	3
82	73	3
82	103	2
82	109	3
82	127	4
82	135	3
82	140	3
82	147	3
82	151	3
82	174	4
82	178	4
82	183	3
82	185	4
82	191	4
82	194	4
82	199	4
82	202	3
82	208	4
82	216	3
82	218	3
82	220	3
82	222	3
82	225	2
82	231	2
82	240	3
82	265	3
82	275	4
82	276	4
82	281	3
82	289	3
82	294	3
82	310	3
82	343	3
82	357	4
82	405	3
82	411	3
82	413	2
82	414	3
82	455	3
82	458	3
82	472	3
82	476	3
82	477	3
82	479	4
82	480	4
82	481	4
82	482	4
82	495	3
82	504	3
82	508	3
82	513	4
82	518	3
82	519	4
82	520	4
82	527	4
82	529	4
82	596	3
82	597	3
82	657	4
82	661	4
82	671	3
82	705	4
82	717	2
82	756	2
82	919	4
82	1001	2
82	1028	3
82	1033	2
82	1101	3
82	1126	3
82	1134	3
82	1162	1
82	1164	2
83	1	4
83	22	4
83	28	4
83	35	3
83	43	3
83	63	4
83	77	4
83	78	3
83	82	4
83	94	4
83	95	4
83	97	4
83	105	3
83	106	3
83	110	4
83	117	4
83	118	4
83	122	1
83	125	4
83	139	3
83	181	4
83	186	3
83	210	4
83	215	4
83	216	4
83	234	4
83	252	3
83	254	3
83	255	4
83	265	5
83	281	4
83	294	3
83	301	3
83	323	3
83	338	4
83	364	3
83	385	4
83	391	3
83	405	3
83	407	3
83	412	2
83	413	3
83	423	5
83	452	4
83	465	4
83	468	4
83	471	3
83	476	4
83	543	3
83	568	5
83	575	3
83	576	4
83	609	4
83	623	3
83	631	3
83	640	1
83	660	4
83	663	4
83	684	4
83	685	4
83	692	4
83	720	4
83	722	3
83	748	3
83	768	4
83	783	3
83	795	2
83	866	4
83	892	3
83	929	3
83	932	4
83	977	4
83	1028	3
83	1035	4
83	1043	3
83	1101	4
83	1165	3
84	7	4
84	12	5
84	31	4
84	64	5
84	121	4
84	148	3
84	151	4
84	194	4
84	222	4
84	237	4
84	265	4
84	284	3
84	289	4
84	291	4
84	322	3
84	385	4
84	405	4
84	523	4
84	528	4
84	529	4
84	742	4
84	748	4
84	879	4
84	1033	3
84	1040	2
85	8	4
85	13	3
85	25	3
85	45	4
85	51	3
85	53	3
85	56	4
85	58	4
85	70	3
85	71	3
85	83	4
85	86	4
85	89	4
85	94	3
85	95	3
85	97	3
85	98	4
85	108	3
85	124	4
85	127	4
85	133	3
85	154	4
85	157	3
85	160	3
85	163	3
85	175	3
85	179	3
85	187	4
85	192	4
85	199	4
85	203	4
85	208	4
85	209	3
85	211	4
85	212	3
85	213	4
85	215	3
85	216	4
85	228	3
85	234	4
85	237	3
85	241	3
85	250	3
85	259	2
85	268	3
85	269	3
85	272	4
85	275	4
85	277	3
85	282	3
85	283	4
85	286	4
85	289	2
85	298	3
85	300	3
85	317	4
85	318	4
85	327	3
85	340	3
85	372	3
85	380	3
85	382	3
85	389	3
85	404	4
85	414	4
85	417	3
85	418	3
85	420	3
85	425	4
85	427	4
85	433	3
85	443	4
85	449	3
85	451	3
85	464	3
85	479	4
85	480	4
85	488	4
85	492	4
85	498	4
85	499	4
85	501	3
85	502	3
85	507	4
85	508	3
85	509	3
85	511	4
85	514	4
85	517	3
85	523	4
85	528	4
85	530	4
85	566	3
85	568	3
85	588	3
85	604	4
85	622	3
85	629	3
85	632	3
85	639	3
85	642	3
85	647	4
85	655	4
85	658	3
85	660	4
85	661	4
85	690	3
85	692	3
85	702	3
85	708	3
85	709	4
85	792	3
85	842	3
85	855	4
85	971	4
85	984	2
85	1009	3
85	1021	4
85	1065	3
85	1074	3
85	1098	3
85	1101	4
85	1131	4
85	1137	4
85	1149	4
85	1153	3
85	1167	3
85	1168	3
85	1169	4
86	258	4
86	286	5
86	288	4
86	289	3
86	300	4
86	319	4
86	327	4
86	872	3
86	879	3
86	881	3
86	889	4
86	1175	3
87	2	4
87	4	4
87	7	4
87	8	4
87	9	3
87	25	4
87	33	4
87	39	3
87	40	3
87	55	4
87	63	4
87	64	5
87	67	4
87	68	4
87	70	4
87	73	4
87	79	5
87	82	4
87	87	5
87	88	4
87	90	4
87	96	5
87	97	4
87	118	4
87	120	3
87	135	3
87	154	3
87	157	4
87	161	5
87	163	4
87	177	4
87	182	4
87	183	4
87	186	5
87	192	3
87	196	4
87	201	4
87	208	4
87	209	3
87	210	5
87	211	4
87	229	4
87	231	3
87	233	4
87	238	3
87	239	5
87	254	3
87	274	4
87	300	5
87	303	4
87	318	5
87	367	4
87	382	4
87	384	3
87	385	5
87	386	3
87	393	4
87	401	3
87	403	4
87	409	4
87	411	3
87	491	4
87	515	5
87	519	4
87	521	4
87	523	4
87	550	4
87	554	4
87	566	4
87	568	4
87	576	4
87	585	3
87	628	4
87	629	4
87	651	4
87	679	3
87	684	4
87	702	3
87	705	4
87	732	4
87	775	3
87	790	3
87	796	4
87	810	4
87	996	3
87	1000	3
87	1016	4
87	1047	4
87	1072	3
87	1074	3
87	1079	3
87	1089	3
87	1182	3
87	1183	3
87	1184	2
87	1187	3
87	1189	4
87	1190	3
88	261	2
88	301	3
88	302	5
88	315	5
88	321	4
88	690	4
88	750	5
88	881	3
88	886	4
88	904	4
89	14	4
89	26	4
89	83	5
89	93	4
89	117	4
89	121	4
89	127	5
89	150	5
89	151	4
89	197	4
89	212	4
89	213	4
89	216	4
89	221	4
89	246	4
89	257	4
89	268	4
89	277	4
89	283	4
89	381	3
89	387	3
89	517	4
89	694	4
89	707	4
89	716	4
89	732	4
89	737	3
89	739	4
89	762	4
89	813	5
89	815	4
89	845	4
89	936	5
89	949	4
89	952	3
89	1048	3
90	6	4
90	9	5
90	11	4
90	12	5
90	14	5
90	17	4
90	22	4
90	25	4
90	30	4
90	31	4
90	33	4
90	42	4
90	45	5
90	79	4
90	83	4
90	86	4
90	96	4
90	98	5
90	100	5
90	131	4
90	132	4
90	143	4
90	148	3
90	149	4
90	150	4
90	155	3
90	166	5
90	177	4
90	178	5
90	179	4
90	180	5
90	182	5
90	185	5
90	187	5
90	190	5
90	191	5
90	197	5
90	199	5
90	202	4
90	203	4
90	213	5
90	237	4
90	241	4
90	245	3
90	258	4
90	259	2
90	269	4
90	272	4
90	287	4
90	289	3
90	301	3
90	307	4
90	311	4
90	312	3
90	313	4
90	318	5
90	323	3
90	328	3
90	347	4
90	354	3
90	357	5
90	367	4
90	382	4
90	421	4
90	423	4
90	425	5
90	433	4
90	435	4
90	471	4
90	475	4
90	478	5
90	483	5
90	486	4
90	489	5
90	494	5
90	499	4
90	501	4
90	506	4
90	507	4
90	512	5
90	514	5
90	517	4
90	518	4
90	521	4
90	526	4
90	529	4
90	547	4
90	553	3
90	602	4
90	603	5
90	604	4
90	611	5
90	613	4
90	614	4
90	618	4
90	631	4
90	648	4
90	652	4
90	657	5
90	659	5
90	662	4
90	690	4
90	692	3
90	693	4
90	705	4
90	707	5
90	713	4
90	739	3
90	813	4
90	821	3
90	855	4
90	879	3
90	900	4
90	903	4
90	904	4
90	906	4
90	923	5
90	945	4
90	958	5
90	962	4
90	964	4
90	966	5
90	971	4
90	995	4
90	1020	4
90	1048	4
90	1086	4
90	1101	4
90	1109	4
90	1125	4
90	1193	5
90	1194	5
90	1197	4
90	1198	4
90	1200	4
90	1206	3
91	28	4
91	64	5
91	82	4
91	97	4
91	99	4
91	131	3
91	134	4
91	161	4
91	172	4
91	174	5
91	181	4
91	193	4
91	195	4
91	230	4
91	234	4
91	264	3
91	265	4
91	289	3
91	313	4
91	318	5
91	322	3
91	323	3
91	326	4
91	327	3
91	331	4
91	338	3
91	351	3
91	357	4
91	423	4
91	427	4
91	435	4
91	479	4
91	480	4
91	482	4
91	484	4
91	504	4
91	507	3
91	510	4
91	515	4
91	526	4
91	529	3
91	616	3
91	618	3
91	682	3
91	683	3
91	689	3
91	748	3
91	1050	4
92	2	3
92	11	4
92	15	4
92	22	4
92	24	3
92	28	4
92	31	3
92	32	4
92	42	4
92	43	3
92	46	4
92	48	4
92	53	3
92	62	3
92	66	3
92	67	3
92	73	3
92	77	3
92	79	4
92	81	4
92	85	3
92	87	4
92	88	3
92	89	4
92	93	4
92	94	3
92	96	4
92	98	4
92	101	3
92	102	3
92	106	3
92	109	3
92	115	3
92	121	3
92	123	3
92	124	4
92	129	4
92	132	4
92	134	4
92	135	4
92	144	4
92	148	3
92	154	4
92	159	3
92	161	3
92	164	3
92	168	4
92	172	4
92	173	4
92	175	4
92	176	4
92	180	4
92	181	4
92	183	4
92	184	3
92	189	4
92	190	4
92	191	4
92	196	4
92	201	4
92	203	4
92	209	4
92	214	3
92	215	3
92	216	4
92	219	3
92	220	3
92	223	4
92	226	3
92	229	3
92	238	4
92	241	3
92	248	4
92	249	3
92	252	3
92	273	3
92	276	4
92	278	3
92	281	3
92	288	3
92	289	3
92	291	3
92	295	3
92	313	4
92	318	4
92	328	3
92	367	4
92	376	2
92	386	3
92	393	3
92	403	3
92	410	3
92	412	3
92	423	4
92	431	3
92	453	2
92	455	3
92	463	4
92	471	3
92	475	4
92	476	3
92	501	3
92	508	4
92	515	4
92	518	4
92	521	4
92	527	4
92	528	4
92	531	4
92	540	2
92	551	3
92	552	3
92	559	3
92	561	3
92	568	3
92	576	3
92	581	3
92	582	3
92	587	3
92	595	3
92	596	3
92	619	3
92	628	3
92	640	3
92	655	4
92	660	4
92	663	4
92	665	3
92	672	3
92	673	4
92	678	3
92	692	3
92	709	4
92	712	3
92	715	3
92	717	2
92	720	2
92	722	3
92	725	3
92	727	3
92	728	3
92	731	3
92	739	3
92	747	3
92	748	3
92	756	3
92	763	3
92	778	4
92	781	3
92	785	3
92	790	3
92	794	3
92	802	3
92	820	3
92	825	3
92	831	2
92	834	2
92	845	3
92	846	3
92	925	3
92	928	3
92	930	2
92	931	2
92	947	4
92	955	3
92	961	4
92	963	4
92	977	2
92	986	2
92	1012	4
92	1014	3
92	1016	3
92	1033	3
92	1041	3
92	1047	2
92	1049	2
92	1079	2
92	1095	2
92	1142	4
92	1207	3
92	1209	2
92	1212	3
92	1213	2
92	1215	2
93	15	3
93	125	3
93	222	3
93	235	2
93	275	4
93	412	2
93	476	3
93	477	3
93	815	3
93	820	3
93	845	3
94	1	4
94	8	4
94	9	5
94	12	5
94	17	4
94	23	5
94	24	4
94	28	4
94	31	3
94	33	4
94	34	3
94	38	2
94	39	4
94	45	5
94	50	5
94	52	4
94	55	4
94	58	4
94	61	5
94	62	3
94	63	3
94	64	5
